"site_id","model_id","datetime","variable","depth_m","observation","prediction"
"bvre","ETS",2022-03-06,"Chla_ugL_mean",1.6,17.5139160839161,16.3754900137666
"bvre","ETS",2022-03-07,"Chla_ugL_mean",1.6,18.3030555555556,17.6009133491113
"bvre","ETS",2022-03-08,"Chla_ugL_mean",1.6,15.9397222152778,18.3901669574511
"bvre","ETS",2022-03-09,"Chla_ugL_mean",1.6,18.9932638958333,16.0269059149593
"bvre","ETS",2022-03-10,"Chla_ugL_mean",1.6,17.0513380211268,19.0801989641701
"bvre","ETS",2022-03-11,"Chla_ugL_mean",1.6,16.8192361111111,17.1385730368723
"bvre","ETS",2022-03-12,"Chla_ugL_mean",1.6,15.0982517412587,16.906267101825
"bvre","ETS",2022-03-13,"Chla_ugL_mean",1.6,13.3439160909091,15.1852517785627
"bvre","ETS",2022-03-14,"Chla_ugL_mean",1.6,13.5200000138889,13.4307353386729
"bvre","ETS",2022-03-15,"Chla_ugL_mean",1.6,13.6488028028169,13.6066338443433
"bvre","ETS",2022-03-16,"Chla_ugL_mean",1.6,14.108041951049,13.7354455912997
"bvre","ETS",2022-03-17,"Chla_ugL_mean",1.6,13.7385314755245,14.1946887386853
"bvre","ETS",2022-03-18,"Chla_ugL_mean",1.6,12.8713194375,13.8252160715638
"bvre","ETS",2022-03-19,"Chla_ugL_mean",1.6,13.5681944375,12.9579587436409
"bvre","ETS",2022-03-20,"Chla_ugL_mean",1.6,10.6270833472222,13.6547373168881
"bvre","ETS",2022-03-21,"Chla_ugL_mean",1.6,10.4509722152778,10.7136896533803
"bvre","ETS",2022-03-22,"Chla_ugL_mean",1.6,12.1266417835821,10.5372739153548
"bvre","ETS",2022-03-23,"Chla_ugL_mean",1.6,13.7380419440559,12.2129159886872
"bvre","ETS",2022-03-24,"Chla_ugL_mean",1.6,13.2982638888889,13.824475137104
"bvre","ETS",2022-03-25,"Chla_ugL_mean",1.6,10.2077777569444,13.3848509561742
"bvre","ETS",2022-03-26,"Chla_ugL_mean",1.6,10.8199305486111,10.2943139489103
"bvre","ETS",2022-03-27,"Chla_ugL_mean",1.6,10.5290277847222,10.906146573134
"bvre","ETS",2022-03-28,"Chla_ugL_mean",1.6,10.639999993007,10.6152969693211
"bvre","ETS",2022-03-29,"Chla_ugL_mean",1.6,13.3882638819444,10.726231198572
"bvre","ETS",2022-03-30,"Chla_ugL_mean",1.6,14.4181560283688,13.4744958181636
"bvre","ETS",2022-03-31,"Chla_ugL_mean",1.6,17.3723611111111,14.5046553161276
"bvre","ETS",2022-04-01,"Chla_ugL_mean",1.6,15.6749305555556,17.4589535008545
"bvre","ETS",2022-04-02,"Chla_ugL_mean",1.6,15.7208450633803,15.7618128003519
"bvre","ETS",2022-04-03,"Chla_ugL_mean",1.6,14.0304195734266,15.8075477461771
"bvre","ETS",2022-04-04,"Chla_ugL_mean",1.6,16.3171527777778,14.1171193045278
"bvre","ETS",2022-04-05,"Chla_ugL_mean",1.6,17.9768309859155,16.4036721626071
"bvre","ETS",2022-04-06,"Chla_ugL_mean",1.6,17.6799295633803,18.0635707997764
"bvre","ETS",2022-04-07,"Chla_ugL_mean",1.6,19.00375,17.7668279926665
"bvre","ETS",2022-04-08,"Chla_ugL_mean",1.6,17.1315277777778,19.0906089939963
"bvre","ETS",2022-04-09,"Chla_ugL_mean",1.6,17.6655,17.2185125791342
"bvre","ETS",2022-04-10,"Chla_ugL_mean",1.6,15.9619718169014,17.7522872951886
"bvre","ETS",2022-04-11,"Chla_ugL_mean",1.6,18.2659027708333,16.0488052891969
"bvre","ETS",2022-04-12,"Chla_ugL_mean",1.6,17.4999290851064,18.3525545580975
"bvre","ETS",2022-04-13,"Chla_ugL_mean",1.6,17.1064084507042,17.586804619387
"bvre","ETS",2022-04-14,"Chla_ugL_mean",1.6,16.1872727202797,17.1931984721779
"bvre","ETS",2022-04-15,"Chla_ugL_mean",1.6,14.6470629230769,16.2740150461631
"bvre","ETS",2022-04-16,"Chla_ugL_mean",1.6,13.9958741328671,14.7337050605064
"bvre","ETS",2022-04-17,"Chla_ugL_mean",1.6,12.871958048951,14.082352979567
"bvre","ETS",2022-04-18,"Chla_ugL_mean",1.6,19.903986013986,12.9583634202229
"bvre","ETS",2022-04-19,"Chla_ugL_mean",1.6,14.8544444583333,19.9902649587467
"bvre","ETS",2022-04-20,"Chla_ugL_mean",1.6,18.2611888041958,14.9414259735557
"bvre","ETS",2022-04-21,"Chla_ugL_mean",1.6,19.6616901408451,18.3476511310552
"bvre","ETS",2022-04-22,"Chla_ugL_mean",1.6,15.9823611111111,19.7484857854501
"bvre","ETS",2022-04-23,"Chla_ugL_mean",1.6,13.0942657202797,16.0692915181388
"bvre","ETS",2022-04-24,"Chla_ugL_mean",1.6,10.8184722361111,13.1808189721721
"bvre","ETS",2022-04-25,"Chla_ugL_mean",1.6,9.59549295774648,10.904727564824
"bvre","ETS",2022-04-26,"Chla_ugL_mean",1.6,9.19444445833333,9.68151134402631
"bvre","ETS",2022-04-27,"Chla_ugL_mean",1.6,8.21922529577465,9.28033137155739
"bvre","ETS",2022-04-28,"Chla_ugL_mean",1.6,8.51791666666667,8.30506387830052
"bvre","ETS",2022-04-29,"Chla_ugL_mean",1.6,10.2795833194444,8.60364829232416
"bvre","ETS",2022-04-30,"Chla_ugL_mean",1.6,10.5209027916667,10.3653352663951
"bvre","ETS",2022-05-01,"Chla_ugL_mean",1.6,10.58,10.6068233443264
"bvre","ETS",2022-05-02,"Chla_ugL_mean",1.6,7.77785712857143,10.6659362305903
"bvre","ETS",2022-05-03,"Chla_ugL_mean",1.6,6.69909090909091,7.86379256418254
"bvre","ETS",2022-05-04,"Chla_ugL_mean",1.6,4.87590277777778,6.78473638397062
"bvre","ETS",2022-05-05,"Chla_ugL_mean",1.6,5.093125,4.96143226694631
"bvre","ETS",2022-05-06,"Chla_ugL_mean",1.6,6.90333334027778,5.17846224917893
"bvre","ETS",2022-05-07,"Chla_ugL_mean",1.6,8.02711274647887,6.98868270847485
"bvre","ETS",2022-05-08,"Chla_ugL_mean",1.6,8.51826390277778,8.11263506413976
"bvre","ETS",2022-05-09,"Chla_ugL_mean",1.6,8.36896907216495,8.60389048662135
"bvre","ETS",2022-05-10,"Chla_ugL_mean",1.6,7.48988414334806,8.45463664368847
"bvre","ETS",2022-05-11,"Chla_ugL_mean",1.6,6.61079921453117,7.57552870288524
"bvre","ETS",2022-05-12,"Chla_ugL_mean",1.6,5.73171428571429,6.69634729347528
"bvre","ETS",2022-05-13,"Chla_ugL_mean",1.6,6.91838028169014,5.81716588631818
"bvre","ETS",2022-05-14,"Chla_ugL_mean",1.6,6.98701390972222,7.00373405087492
"bvre","ETS",2022-05-15,"Chla_ugL_mean",1.6,5.91626761971831,7.07247854390323
"bvre","ETS",2022-05-16,"Chla_ugL_mean",1.6,6.21335665034965,6.00173133348824
"bvre","ETS",2022-05-17,"Chla_ugL_mean",1.6,5.54333334722222,6.29870383431245
"bvre","ETS",2022-05-18,"Chla_ugL_mean",1.6,6.825486125,5.62870233278988
"bvre","ETS",2022-05-19,"Chla_ugL_mean",1.6,5.79914893617021,6.91077828155697
"bvre","ETS",2022-05-20,"Chla_ugL_mean",1.6,6.94576390277778,5.88456230052172
"bvre","ETS",2022-05-21,"Chla_ugL_mean",1.6,7.34111887412587,7.03106466469009
"bvre","ETS",2022-05-22,"Chla_ugL_mean",1.6,6.96145830555556,7.42652625757325
"bvre","ETS",2022-05-23,"Chla_ugL_mean",1.6,8.5202143,7.04689720746609
"bvre","ETS",2022-05-24,"Chla_ugL_mean",1.6,10.3887499861111,8.60560541383978
"bvre","ETS",2022-05-25,"Chla_ugL_mean",1.6,11.9341258671329,10.4742882354106
"bvre","ETS",2022-05-26,"Chla_ugL_mean",1.6,10.6291608181818,12.0198426540151
"bvre","ETS",2022-05-27,"Chla_ugL_mean",1.6,10.3204166527778,10.7150254773101
"bvre","ETS",2022-05-28,"Chla_ugL_mean",1.6,9.73722222222222,10.4061415789564
"bvre","ETS",2022-05-29,"Chla_ugL_mean",1.6,12.022027972028,9.82290786629536
"bvre","ETS",2022-05-30,"Chla_ugL_mean",1.6,12.3192361041667,12.1076448284929
"bvre","ETS",2022-05-31,"Chla_ugL_mean",1.6,9.92131945138889,12.4050741959131
"bvre","ETS",2022-06-01,"Chla_ugL_mean",1.6,8.988125,10.007180481488
"bvre","ETS",2022-06-02,"Chla_ugL_mean",1.6,8.1248251958042,9.07373667468025
"bvre","ETS",2022-06-03,"Chla_ugL_mean",1.6,6.93601397202797,8.2103349130362
"bvre","ETS",2022-06-04,"Chla_ugL_mean",1.6,7.79409719444444,7.0214290075367
"bvre","ETS",2022-06-05,"Chla_ugL_mean",1.6,8.63384616783217,7.87938344047083
"bvre","ETS",2022-06-06,"Chla_ugL_mean",1.6,8.41774646478873,8.71920969695404
"bvre","ETS",2022-06-07,"Chla_ugL_mean",1.6,9.57256943055556,8.50318614091949
"bvre","ETS",2022-06-08,"Chla_ugL_mean",1.6,7.886875,9.65797805438294
"bvre","ETS",2022-06-09,"Chla_ugL_mean",1.6,6.44211269014084,7.97239244186432
"bvre","ETS",2022-06-10,"Chla_ugL_mean",1.6,6.63423611111111,6.52745285305328
"bvre","ETS",2022-06-11,"Chla_ugL_mean",1.6,6.56464788028169,6.71942215766527
"bvre","ETS",2022-06-12,"Chla_ugL_mean",1.6,6.38840277777778,6.64984477829475
"bvre","ETS",2022-06-13,"Chla_ugL_mean",1.6,5.74888888888889,6.47358426787455
"bvre","ETS",2022-06-14,"Chla_ugL_mean",1.6,4.35305554861111,5.83404453893919
"bvre","ETS",2022-06-15,"Chla_ugL_mean",1.6,5.1379021048951,4.43813922403055
"bvre","ETS",2022-06-16,"Chla_ugL_mean",1.6,4.03836879432624,5.2228362346458
"bvre","ETS",2022-06-17,"Chla_ugL_mean",1.6,3.70951048951049,4.12337414721207
"bvre","ETS",2022-06-18,"Chla_ugL_mean",1.6,3.98152777777778,3.79439688076179
"bvre","ETS",2022-06-19,"Chla_ugL_mean",1.6,3.78307692307692,4.06637238391571
"bvre","ETS",2022-06-20,"Chla_ugL_mean",1.6,3.86840579710145,3.86794055366723
"bvre","ETS",2022-06-21,"Chla_ugL_mean",1.6,3.45202796503497,3.95324090939089
"bvre","ETS",2022-06-22,"Chla_ugL_mean",1.6,3.22538461538462,3.53686345479667
"bvre","ETS",2022-06-23,"Chla_ugL_mean",1.6,3.38853146853147,3.31016985592078
"bvre","ETS",2022-06-24,"Chla_ugL_mean",1.6,3.45041666666667,3.47328530229493
"bvre","ETS",2022-06-25,"Chla_ugL_mean",1.6,3.23881118881119,3.53517840380337
"bvre","ETS",2022-06-26,"Chla_ugL_mean",1.6,3.2748951048951,3.32357081937863
"bvre","ETS",2022-06-27,"Chla_ugL_mean",1.6,3.78307692307692,3.35962493370807
"bvre","ETS",2022-06-28,"Chla_ugL_mean",1.6,4.3806993006993,3.86780157259805
"bvre","ETS",2022-06-29,"Chla_ugL_mean",1.6,3.26972027972028,4.46546623875263
"bvre","ETS",2022-06-30,"Chla_ugL_mean",1.6,3.12531468531469,3.35453963753111
"bvre","ETS",2022-07-01,"Chla_ugL_mean",1.6,2.79788732394366,3.21001382433483
"bvre","ETS",2022-07-02,"Chla_ugL_mean",1.6,2.92493055555556,2.88256365985854
"bvre","ETS",2022-07-03,"Chla_ugL_mean",1.6,3.02263888888889,3.00956537672578
"bvre","ETS",2022-07-04,"Chla_ugL_mean",1.6,2.54597222222222,3.10727796630681
"bvre","ETS",2022-07-05,"Chla_ugL_mean",1.6,3.165625,2.6306129859681
"bvre","ETS",2022-07-06,"Chla_ugL_mean",1.6,4.42333334027778,3.25020890685651
"bvre","ETS",2022-07-07,"Chla_ugL_mean",1.6,4.10326389583333,4.50797033034249
"bvre","ETS",2022-07-08,"Chla_ugL_mean",1.6,4.45549295070423,4.18801924567804
"bvre","ETS",2022-07-09,"Chla_ugL_mean",1.6,5.56246479577465,4.540207384249
"bvre","ETS",2022-07-10,"Chla_ugL_mean",1.6,4.79423610416667,5.64720548025392
"bvre","ETS",2022-07-11,"Chla_ugL_mean",1.6,3.97774647887324,4.87908025707571
"bvre","ETS",2022-07-12,"Chla_ugL_mean",1.6,3.94507042253521,4.062505362039
"bvre","ETS",2022-07-13,"Chla_ugL_mean",1.6,3.54972027972028,4.02973865022581
"bvre","ETS",2022-07-14,"Chla_ugL_mean",1.6,3.49120567375887,3.63437700245619
"bvre","ETS",2022-07-15,"Chla_ugL_mean",1.6,3.70521739130435,3.57581416979672
"bvre","ETS",2022-07-16,"Chla_ugL_mean",1.6,3.68021126760563,3.78981138960762
"bvre","ETS",2022-07-17,"Chla_ugL_mean",1.6,3.56120567375887,3.76481836461059
"bvre","ETS",2022-07-18,"Chla_ugL_mean",1.6,4.06243055555556,3.64580187216425
"bvre","ETS",2022-07-19,"Chla_ugL_mean",1.6,3.894375,4.14700598240869
"bvre","ETS",2022-07-20,"Chla_ugL_mean",1.6,6.40305555555556,3.97899253351723
"bvre","ETS",2022-07-21,"Chla_ugL_mean",1.6,7.51769227972028,6.48764605882707
"bvre","ETS",2022-07-22,"Chla_ugL_mean",1.6,7.81701388888889,7.60252612228115
"bvre","ETS",2022-07-23,"Chla_ugL_mean",1.6,8.36222225,7.90195127976511
"bvre","ETS",2022-07-24,"Chla_ugL_mean",1.6,8.66408450704225,8.44718092869997
"bvre","ETS",2022-07-25,"Chla_ugL_mean",1.6,8.46433564335664,8.74908937592486
"bvre","ETS",2022-07-26,"Chla_ugL_mean",1.6,8.055208375,8.54936253472652
"bvre","ETS",2022-07-27,"Chla_ugL_mean",1.6,9.78409723611111,8.14020692756062
"bvre","ETS",2022-07-28,"Chla_ugL_mean",1.6,11.4039160839161,9.86904496010894
"bvre","ETS",2022-07-29,"Chla_ugL_mean",1.6,11.7936805763889,11.4890282779406
"bvre","ETS",2022-07-30,"Chla_ugL_mean",1.6,11.7185314895105,11.8789470775487
"bvre","ETS",2022-07-31,"Chla_ugL_mean",1.6,13.7625352042254,11.803828764377
"bvre","ETS",2022-08-01,"Chla_ugL_mean",1.6,13.6630555555556,13.847815038712
"bvre","ETS",2022-08-02,"Chla_ugL_mean",1.6,14.3625,13.7485326854974
"bvre","ETS",2022-08-03,"Chla_ugL_mean",1.6,14.6034265734266,14.4479581260718
"bvre","ETS",2022-08-04,"Chla_ugL_mean",1.6,13.6690972083333,14.6889464020815
"bvre","ETS",2022-08-05,"Chla_ugL_mean",1.6,11.1318055347222,13.754633360021
"bvre","ETS",2022-08-06,"Chla_ugL_mean",1.6,13.2175352112676,11.2172407533058
"bvre","ETS",2022-08-07,"Chla_ugL_mean",1.6,13.5781690140845,13.3027050828186
"bvre","ETS",2022-08-08,"Chla_ugL_mean",1.6,13.9681118951049,13.6635400639583
"bvre","ETS",2022-08-09,"Chla_ugL_mean",1.6,13.6591608391608,14.0535104736913
"bvre","ETS",2022-08-10,"Chla_ugL_mean",1.6,11.7269230909091,13.7445903376744
"bvre","ETS",2022-08-11,"Chla_ugL_mean",1.6,11.762027979021,11.812314223146
"bvre","ETS",2022-08-12,"Chla_ugL_mean",1.6,15.7246853146853,11.8472160355555
"bvre","ETS",2022-08-13,"Chla_ugL_mean",1.6,16.8595104895105,15.8098657512694
"bvre","ETS",2022-08-14,"Chla_ugL_mean",1.6,15.8218881118881,16.9450805598855
"bvre","ETS",2022-08-15,"Chla_ugL_mean",1.6,18.2762676056338,15.9075645859034
"bvre","ETS",2022-08-16,"Chla_ugL_mean",1.6,19.2249305555556,18.3618294506798
"bvre","ETS",2022-08-17,"Chla_ugL_mean",1.6,14.3590277777778,19.3107302771951
"bvre","ETS",2022-08-18,"Chla_ugL_mean",1.6,10.9735211197183,14.444917650184
"bvre","ETS",2022-08-19,"Chla_ugL_mean",1.6,7.08277777083333,11.0589148180055
"bvre","ETS",2022-08-20,"Chla_ugL_mean",1.6,5.6830985915493,7.16782464326212
"bvre","ETS",2022-08-21,"Chla_ugL_mean",1.6,5.955,5.76774618478962
"bvre","ETS",2022-08-22,"Chla_ugL_mean",1.6,5.64307693006993,6.03949800946978
"bvre","ETS",2022-08-23,"Chla_ugL_mean",1.6,6.32335664335664,5.72759405099199
"bvre","ETS",2022-08-24,"Chla_ugL_mean",1.6,5.09874127272727,6.4078334654612
"bvre","ETS",2022-08-25,"Chla_ugL_mean",1.6,3.40531468531469,5.18327893096925
"bvre","ETS",2022-08-26,"Chla_ugL_mean",1.6,3.00340277777778,3.48972173641182
"bvre","ETS",2022-08-27,"Chla_ugL_mean",1.6,2.49482517482517,3.08763117056337
"bvre","ETS",2022-08-28,"Chla_ugL_mean",1.6,2.62704225352113,2.57900500327619
"bvre","ETS",2022-08-29,"Chla_ugL_mean",1.6,2.38401408450704,2.71116237534952
"bvre","ETS",2022-08-30,"Chla_ugL_mean",1.6,2.27,2.46813925782685
"bvre","ETS",2022-08-31,"Chla_ugL_mean",1.6,2.93470149253731,2.35409237157981
"bvre","ETS",2022-09-01,"Chla_ugL_mean",1.6,4.28138888888889,3.01877353537505
"bvre","ETS",2022-09-02,"Chla_ugL_mean",1.6,4.18697183098592,4.36551854594162
"bvre","ETS",2022-09-03,"Chla_ugL_mean",1.6,5.11444444444444,4.27122870724767
"bvre","ETS",2022-09-04,"Chla_ugL_mean",1.6,6.26777777083333,5.19868279101591
"bvre","ETS",2022-09-05,"Chla_ugL_mean",1.6,8.33222222222222,6.35210029462795
"bvre","ETS",2022-09-06,"Chla_ugL_mean",1.6,10.2453845384615,8.41665106043579
"bvre","ETS",2022-09-07,"Chla_ugL_mean",1.6,12.5181944375,10.3300114996705
"bvre","ETS",2022-09-08,"Chla_ugL_mean",1.6,15.8611888111888,12.6030040450356
"bvre","ETS",2022-09-09,"Chla_ugL_mean",1.6,17.7756338028169,15.9462165432474
"bvre","ETS",2022-09-10,"Chla_ugL_mean",1.6,20.71,17.8609883138699
"bvre","ETS",2022-09-11,"Chla_ugL_mean",1.6,21.2501398601399,20.7955367902794
"bvre","ETS",2022-09-12,"Chla_ugL_mean",1.6,24.4674305555556,21.3359631468569
"bvre","ETS",2022-09-13,"Chla_ugL_mean",1.6,25.4164084507042,24.5532975392255
"bvre","ETS",2022-09-14,"Chla_ugL_mean",1.6,28.2153846153846,25.5025900947901
"bvre","ETS",2022-09-15,"Chla_ugL_mean",1.6,29.9925174825175,28.3016513551353
"bvre","ETS",2022-09-16,"Chla_ugL_mean",1.6,31.1943356643357,30.0790561908439
"bvre","ETS",2022-09-17,"Chla_ugL_mean",1.6,29.610985915493,31.2810438483137
"bvre","ETS",2022-09-18,"Chla_ugL_mean",1.6,29.5809027777778,29.6978074709994
"bvre","ETS",2022-09-19,"Chla_ugL_mean",1.6,31.5509420289855,29.6675562936892
"bvre","ETS",2022-09-20,"Chla_ugL_mean",1.6,34.8253846153846,31.6375825342372
"bvre","ETS",2022-09-21,"Chla_ugL_mean",1.6,31.7284507042254,34.912212609118
"bvre","ETS",2022-09-22,"Chla_ugL_mean",1.6,33.5722916666667,31.815601698943
"bvre","ETS",2022-09-23,"Chla_ugL_mean",1.6,29.1238194444444,33.6591210085111
"bvre","ETS",2022-09-24,"Chla_ugL_mean",1.6,24.2696527777778,29.2108286156664
"bvre","ETS",2022-09-25,"Chla_ugL_mean",1.6,22.3120138888889,24.3562086615428
"bvre","ETS",2022-09-26,"Chla_ugL_mean",1.6,23.2042657342657,22.3980737167118
"bvre","ETS",2022-09-27,"Chla_ugL_mean",1.6,21.1004895104895,23.2901192509889
"bvre","ETS",2022-09-28,"Chla_ugL_mean",1.6,19.148041958042,21.1864256271401
"bvre","ETS",2022-09-29,"Chla_ugL_mean",1.6,18.1252857142857,19.2337589998528
"bvre","ETS",2022-09-30,"Chla_ugL_mean",1.6,16.6948951048951,18.2107982930325
"bvre","ETS",2022-10-01,"Chla_ugL_mean",1.6,15.8679861111111,16.7802970989637
"bvre","ETS",2022-10-02,"Chla_ugL_mean",1.6,13.5840277777778,15.9532361083136
"bvre","ETS",2022-10-03,"Chla_ugL_mean",1.6,11.1329577394366,13.6691874999244
"bvre","ETS",2022-10-04,"Chla_ugL_mean",1.6,8.59244756643357,11.2178806378462
"bvre","ETS",2022-10-05,"Chla_ugL_mean",1.6,7.41671334265734,8.67711688670611
"bvre","ETS",2022-10-06,"Chla_ugL_mean",1.6,7.33323943661972,7.50111920464573
"bvre","ETS",2022-10-07,"Chla_ugL_mean",1.6,7.15041958041958,7.41751853058077
"bvre","ETS",2022-10-08,"Chla_ugL_mean",1.6,7.52104168055556,7.23468195092928
"bvre","ETS",2022-10-09,"Chla_ugL_mean",1.6,7.57555555555556,7.60527697459146
"bvre","ETS",2022-10-10,"Chla_ugL_mean",1.6,7.11566433566434,7.65981969565718
"bvre","ETS",2022-10-11,"Chla_ugL_mean",1.6,7.09834534532374,7.19992584281993
"bvre","ETS",2022-10-12,"Chla_ugL_mean",1.6,7.92673614583333,7.18255214198196
"bvre","ETS",2022-10-13,"Chla_ugL_mean",1.6,10.5961538251748,8.01093222594979
"bvre","ETS",2022-10-14,"Chla_ugL_mean",1.6,7.97274654225352,10.680423113312
"bvre","ETS",2022-10-15,"Chla_ugL_mean",1.6,8.1158041958042,8.05727785842854
"bvre","ETS",2022-10-16,"Chla_ugL_mean",1.6,7.71829787943262,8.20006290456967
"bvre","ETS",2022-10-17,"Chla_ugL_mean",1.6,8.51450704929577,7.8025627975726
"bvre","ETS",2022-10-18,"Chla_ugL_mean",1.6,5.80167832167832,8.59872300081063
"bvre","ETS",2022-10-19,"Chla_ugL_mean",1.6,5.55514084507042,5.88596778634787
"bvre","ETS",2022-10-20,"Chla_ugL_mean",1.6,7.1323076993007,5.63914896291926
"bvre","ETS",2022-10-21,"Chla_ugL_mean",1.6,6.730138875,7.2162815293878
"bvre","ETS",2022-10-22,"Chla_ugL_mean",1.6,7.33277779166667,6.81426333490549
"bvre","ETS",2022-10-23,"Chla_ugL_mean",1.6,7.70251746153846,7.41685297187323
"bvre","ETS",2022-10-24,"Chla_ugL_mean",1.6,9.49654677697842,7.78664464965987
"bvre","ETS",2022-10-25,"Chla_ugL_mean",1.6,8.13854167361111,9.58070159359018
"bvre","ETS",2022-10-26,"Chla_ugL_mean",1.6,6.61041958041958,8.22286956922005
"bvre","ETS",2022-10-27,"Chla_ugL_mean",1.6,7.38028170422535,6.69460336440854
"bvre","ETS",2022-10-28,"Chla_ugL_mean",1.6,8.98594405594406,7.46430271828923
"bvre","ETS",2022-10-29,"Chla_ugL_mean",1.6,8.4,9.07003309016338
"bvre","ETS",2022-10-30,"Chla_ugL_mean",1.6,8.94056736170213,8.48424265255266
"bvre","ETS",2022-10-31,"Chla_ugL_mean",1.6,8.39444445138889,9.02474226421365
"bvre","ETS",2022-11-01,"Chla_ugL_mean",1.6,10.1210638368794,8.4786657057108
"bvre","ETS",2022-11-02,"Chla_ugL_mean",1.6,9.74774648591549,10.2052205586949
"bvre","ETS",2022-11-03,"Chla_ugL_mean",1.6,9.22272726573427,9.83206884185081
"bvre","ETS",2022-11-04,"Chla_ugL_mean",1.6,11.1487499930556,9.30700397191934
"bvre","ETS",2022-11-05,"Chla_ugL_mean",1.6,8.83647887323944,11.2329641447929
"bvre","ETS",2022-11-06,"Chla_ugL_mean",1.6,10.0346853076923,8.92088000561181
"bvre","ETS",2022-11-07,"Chla_ugL_mean",1.6,11.1516083986014,10.1188444626464
"bvre","ETS",2022-11-08,"Chla_ugL_mean",1.6,10.2190714428571,11.2358789936978
"bvre","ETS",2022-11-09,"Chla_ugL_mean",1.6,7.73985914788732,10.3034466721049
"bvre","ETS",2022-11-10,"Chla_ugL_mean",1.6,8.6130769020979,7.82413371113919
"bvre","ETS",2022-11-11,"Chla_ugL_mean",1.6,6.44147887323944,8.69709288085392
"bvre","ETS",2022-11-12,"Chla_ugL_mean",1.6,7.41868056944444,6.52557575909457
"bvre","ETS",2022-11-13,"Chla_ugL_mean",1.6,4.70013986013986,7.5025498043061
"bvre","ETS",2022-11-14,"Chla_ugL_mean",1.6,4.94486111111111,4.78410084825925
"bvre","ETS",2022-11-15,"Chla_ugL_mean",1.6,4.36548611805556,5.02853988802576
"bvre","ETS",2022-11-16,"Chla_ugL_mean",1.6,3.12368055555556,4.44918151533511
"bvre","ETS",2022-11-17,"Chla_ugL_mean",1.6,2.975625,3.20731008079728
"bvre","ETS",2022-11-18,"Chla_ugL_mean",1.6,3.20944055944056,3.05912124626093
"bvre","ETS",2022-11-19,"Chla_ugL_mean",1.6,3.36020833333333,3.29291338391457
"bvre","ETS",2022-11-20,"Chla_ugL_mean",1.6,2.51356643356643,3.44369624533803
"bvre","ETS",2022-11-21,"Chla_ugL_mean",1.6,3.14284722222222,2.59706173341546
"bvre","ETS",2022-11-22,"Chla_ugL_mean",1.6,2.87739436619718,3.22624853032666
"bvre","ETS",2022-11-23,"Chla_ugL_mean",1.6,3.02985915492958,2.96085084603743
"bvre","ETS",2022-11-24,"Chla_ugL_mean",1.6,3.40201388888889,3.11328047177278
"bvre","ETS",2022-11-25,"Chla_ugL_mean",1.6,2.96006993006993,3.48544196199658
"bvre","ETS",2022-11-26,"Chla_ugL_mean",1.6,3.166875,3.04352741516016
"bvre","ETS",2022-11-27,"Chla_ugL_mean",1.6,3.60354166666667,3.25027951704052
"bvre","ETS",2022-11-28,"Chla_ugL_mean",1.6,3.09875,3.68695836747761
"bvre","ETS",2022-11-29,"Chla_ugL_mean",1.6,4.20314685314685,3.18220265004285
"bvre","ETS",2022-11-30,"Chla_ugL_mean",1.6,4.5925,4.28653961758431
"bvre","ETS",2022-12-01,"Chla_ugL_mean",1.6,3.34979166666667,4.67599533615403
"bvre","ETS",2022-12-02,"Chla_ugL_mean",1.6,5.05340278472222,3.43331867724899
"bvre","ETS",2022-12-03,"Chla_ugL_mean",1.6,4.25243055555556,5.13679522401659
"bvre","ETS",2022-12-04,"Chla_ugL_mean",1.6,4.3493006993007,4.33598666433381
"bvre","ETS",2022-12-05,"Chla_ugL_mean",1.6,5.85868054861111,4.43276777455057
"bvre","ETS",2022-12-06,"Chla_ugL_mean",1.6,5.53625,5.94214802347971
"bvre","ETS",2022-12-07,"Chla_ugL_mean",1.6,6.3441134822695,5.6198612824233
"bvre","ETS",2022-12-08,"Chla_ugL_mean",1.6,6.42042254225352,6.42768342711525
"bvre","ETS",2022-12-09,"Chla_ugL_mean",1.6,3.96305555555556,6.504065398881
"bvre","ETS",2022-12-10,"Chla_ugL_mean",1.6,4.91636363636364,4.04669935750928
"bvre","ETS",2022-12-11,"Chla_ugL_mean",1.6,5.15797202797203,4.99975107335844
"bvre","ETS",2022-12-12,"Chla_ugL_mean",1.6,6.10728572857143,5.24144690551995
"bvre","ETS",2022-12-13,"Chla_ugL_mean",1.6,7.81555555555556,6.19077596228966
"bvre","ETS",2022-12-14,"Chla_ugL_mean",1.6,8.19307691608392,7.89913187728226
"bvre","ETS",2022-12-15,"Chla_ugL_mean",1.6,6.1364788943662,8.27681660266319
"bvre","ETS",2022-12-16,"Chla_ugL_mean",1.6,5.81805970895522,6.22024958291197
"bvre","ETS",2022-12-17,"Chla_ugL_mean",1.6,3.1819014084507,5.9016152052947
"bvre","ETS",2022-12-18,"Chla_ugL_mean",1.6,3.258125,3.26541821239792
"bvre","ETS",2022-12-19,"Chla_ugL_mean",1.6,3.38256944444444,3.34136802822755
"bvre","ETS",2022-12-20,"Chla_ugL_mean",1.6,3.63622377622378,3.46581171131971
"bvre","ETS",2022-12-21,"Chla_ugL_mean",1.6,5.19118055555556,3.71947007823097
"bvre","ETS",2022-12-22,"Chla_ugL_mean",1.6,4.93618055555556,5.27444304127426
"bvre","ETS",2022-12-23,"Chla_ugL_mean",1.6,3.3325,5.0195914144463
