"datetime","site_id","depth_m","observation","variable","duration","project_id"
2022-08-16,"bvre",1.5,19.2249305555556,"Chla_ugL_mean","P1D","vera4cast"
2022-08-17,"bvre",1.5,14.3590277777778,"Chla_ugL_mean","P1D","vera4cast"
2022-08-18,"bvre",1.5,10.9735211197183,"Chla_ugL_mean","P1D","vera4cast"
2022-08-19,"bvre",1.5,7.08277777083333,"Chla_ugL_mean","P1D","vera4cast"
2022-08-20,"bvre",1.5,5.6830985915493,"Chla_ugL_mean","P1D","vera4cast"
2022-08-21,"bvre",1.5,5.955,"Chla_ugL_mean","P1D","vera4cast"
2022-08-22,"bvre",1.5,5.64307693006993,"Chla_ugL_mean","P1D","vera4cast"
2022-08-23,"bvre",1.5,6.32335664335664,"Chla_ugL_mean","P1D","vera4cast"
2022-08-24,"bvre",1.5,5.09874127272727,"Chla_ugL_mean","P1D","vera4cast"
2022-08-25,"bvre",1.5,3.40531468531469,"Chla_ugL_mean","P1D","vera4cast"
2022-08-26,"bvre",1.5,3.00340277777778,"Chla_ugL_mean","P1D","vera4cast"
2022-08-27,"bvre",1.5,2.49482517482517,"Chla_ugL_mean","P1D","vera4cast"
2022-08-28,"bvre",1.5,2.62704225352113,"Chla_ugL_mean","P1D","vera4cast"
2022-08-29,"bvre",1.5,2.38401408450704,"Chla_ugL_mean","P1D","vera4cast"
2022-08-30,"bvre",1.5,2.27,"Chla_ugL_mean","P1D","vera4cast"
2022-08-31,"bvre",1.5,2.93470149253731,"Chla_ugL_mean","P1D","vera4cast"
2022-09-01,"bvre",1.5,4.28138888888889,"Chla_ugL_mean","P1D","vera4cast"
2022-09-02,"bvre",1.5,4.18697183098592,"Chla_ugL_mean","P1D","vera4cast"
2022-09-03,"bvre",1.5,5.11444444444444,"Chla_ugL_mean","P1D","vera4cast"
2022-09-04,"bvre",1.5,6.26777777083333,"Chla_ugL_mean","P1D","vera4cast"
2022-09-05,"bvre",1.5,8.33222222222222,"Chla_ugL_mean","P1D","vera4cast"
2022-09-06,"bvre",1.5,10.2453845384615,"Chla_ugL_mean","P1D","vera4cast"
2022-09-07,"bvre",1.5,12.5181944375,"Chla_ugL_mean","P1D","vera4cast"
2022-09-08,"bvre",1.5,15.8611888111888,"Chla_ugL_mean","P1D","vera4cast"
2022-09-09,"bvre",1.5,17.7756338028169,"Chla_ugL_mean","P1D","vera4cast"
2022-09-10,"bvre",1.5,20.71,"Chla_ugL_mean","P1D","vera4cast"
2022-09-11,"bvre",1.5,21.2501398601399,"Chla_ugL_mean","P1D","vera4cast"
2022-09-12,"bvre",1.5,24.4674305555556,"Chla_ugL_mean","P1D","vera4cast"
2022-09-13,"bvre",1.5,25.4164084507042,"Chla_ugL_mean","P1D","vera4cast"
2022-09-14,"bvre",1.5,28.2153846153846,"Chla_ugL_mean","P1D","vera4cast"
2022-09-15,"bvre",1.5,29.9925174825175,"Chla_ugL_mean","P1D","vera4cast"
2022-09-16,"bvre",1.5,31.1943356643357,"Chla_ugL_mean","P1D","vera4cast"
2022-09-17,"bvre",1.5,29.610985915493,"Chla_ugL_mean","P1D","vera4cast"
2022-09-18,"bvre",1.5,29.5809027777778,"Chla_ugL_mean","P1D","vera4cast"
2022-09-19,"bvre",1.5,31.5509420289855,"Chla_ugL_mean","P1D","vera4cast"
2022-09-20,"bvre",1.5,34.8253846153846,"Chla_ugL_mean","P1D","vera4cast"
2022-09-21,"bvre",1.5,31.7284507042254,"Chla_ugL_mean","P1D","vera4cast"
2022-09-22,"bvre",1.5,33.5722916666667,"Chla_ugL_mean","P1D","vera4cast"
2022-09-23,"bvre",1.5,29.1238194444444,"Chla_ugL_mean","P1D","vera4cast"
2022-09-24,"bvre",1.5,24.2696527777778,"Chla_ugL_mean","P1D","vera4cast"
2022-09-25,"bvre",1.5,22.3120138888889,"Chla_ugL_mean","P1D","vera4cast"
2022-09-26,"bvre",1.5,23.2042657342657,"Chla_ugL_mean","P1D","vera4cast"
2022-09-27,"bvre",1.5,21.1004895104895,"Chla_ugL_mean","P1D","vera4cast"
2022-09-28,"bvre",1.5,19.148041958042,"Chla_ugL_mean","P1D","vera4cast"
2022-09-29,"bvre",1.5,18.1252857142857,"Chla_ugL_mean","P1D","vera4cast"
2022-09-30,"bvre",1.5,16.6948951048951,"Chla_ugL_mean","P1D","vera4cast"
2022-10-01,"bvre",1.5,15.8679861111111,"Chla_ugL_mean","P1D","vera4cast"
2022-10-02,"bvre",1.5,13.5840277777778,"Chla_ugL_mean","P1D","vera4cast"
2022-10-03,"bvre",1.5,11.1329577394366,"Chla_ugL_mean","P1D","vera4cast"
2022-10-04,"bvre",1.5,8.59244756643357,"Chla_ugL_mean","P1D","vera4cast"
2022-10-05,"bvre",1.5,7.41671334265734,"Chla_ugL_mean","P1D","vera4cast"
2022-10-06,"bvre",1.5,7.33323943661972,"Chla_ugL_mean","P1D","vera4cast"
2022-10-07,"bvre",1.5,7.15041958041958,"Chla_ugL_mean","P1D","vera4cast"
2022-10-08,"bvre",1.5,7.52104168055556,"Chla_ugL_mean","P1D","vera4cast"
2022-10-09,"bvre",1.5,7.57555555555556,"Chla_ugL_mean","P1D","vera4cast"
2022-10-10,"bvre",1.5,7.11566433566434,"Chla_ugL_mean","P1D","vera4cast"
2022-10-11,"bvre",1.5,7.09834534532374,"Chla_ugL_mean","P1D","vera4cast"
2022-10-12,"bvre",1.5,7.92673614583333,"Chla_ugL_mean","P1D","vera4cast"
2022-10-13,"bvre",1.5,10.5961538251748,"Chla_ugL_mean","P1D","vera4cast"
2022-10-14,"bvre",1.5,7.97274654225352,"Chla_ugL_mean","P1D","vera4cast"
2022-10-15,"bvre",1.5,8.1158041958042,"Chla_ugL_mean","P1D","vera4cast"
2022-10-16,"bvre",1.5,7.71829787943262,"Chla_ugL_mean","P1D","vera4cast"
2022-10-17,"bvre",1.5,8.51450704929577,"Chla_ugL_mean","P1D","vera4cast"
2022-10-18,"bvre",1.5,5.80167832167832,"Chla_ugL_mean","P1D","vera4cast"
2022-10-19,"bvre",1.5,5.55514084507042,"Chla_ugL_mean","P1D","vera4cast"
2022-10-20,"bvre",1.5,7.1323076993007,"Chla_ugL_mean","P1D","vera4cast"
2022-10-21,"bvre",1.5,6.730138875,"Chla_ugL_mean","P1D","vera4cast"
2022-10-22,"bvre",1.5,7.33277779166667,"Chla_ugL_mean","P1D","vera4cast"
2022-10-23,"bvre",1.5,7.70251746153846,"Chla_ugL_mean","P1D","vera4cast"
2022-10-24,"bvre",1.5,9.49654677697842,"Chla_ugL_mean","P1D","vera4cast"
2022-10-25,"bvre",1.5,8.13854167361111,"Chla_ugL_mean","P1D","vera4cast"
2022-10-26,"bvre",1.5,6.61041958041958,"Chla_ugL_mean","P1D","vera4cast"
2022-10-27,"bvre",1.5,7.38028170422535,"Chla_ugL_mean","P1D","vera4cast"
2022-10-28,"bvre",1.5,8.98594405594406,"Chla_ugL_mean","P1D","vera4cast"
2022-10-29,"bvre",1.5,8.4,"Chla_ugL_mean","P1D","vera4cast"
2022-10-30,"bvre",1.5,8.94056736170213,"Chla_ugL_mean","P1D","vera4cast"
2022-10-31,"bvre",1.5,8.39444445138889,"Chla_ugL_mean","P1D","vera4cast"
2022-11-01,"bvre",1.5,10.1210638368794,"Chla_ugL_mean","P1D","vera4cast"
2022-11-02,"bvre",1.5,9.74774648591549,"Chla_ugL_mean","P1D","vera4cast"
2022-11-03,"bvre",1.5,9.22272726573427,"Chla_ugL_mean","P1D","vera4cast"
2022-11-04,"bvre",1.5,11.1487499930556,"Chla_ugL_mean","P1D","vera4cast"
2022-11-05,"bvre",1.5,8.83647887323944,"Chla_ugL_mean","P1D","vera4cast"
2022-11-06,"bvre",1.5,10.0346853076923,"Chla_ugL_mean","P1D","vera4cast"
2022-11-07,"bvre",1.5,11.1516083986014,"Chla_ugL_mean","P1D","vera4cast"
2022-11-08,"bvre",1.5,10.2190714428571,"Chla_ugL_mean","P1D","vera4cast"
2022-11-09,"bvre",1.5,7.73985914788732,"Chla_ugL_mean","P1D","vera4cast"
2022-11-10,"bvre",1.5,8.6130769020979,"Chla_ugL_mean","P1D","vera4cast"
2022-11-11,"bvre",1.5,6.44147887323944,"Chla_ugL_mean","P1D","vera4cast"
2022-11-12,"bvre",1.5,7.41868056944444,"Chla_ugL_mean","P1D","vera4cast"
2022-11-13,"bvre",1.5,4.70013986013986,"Chla_ugL_mean","P1D","vera4cast"
2022-11-14,"bvre",1.5,4.94486111111111,"Chla_ugL_mean","P1D","vera4cast"
2022-11-15,"bvre",1.5,4.36548611805556,"Chla_ugL_mean","P1D","vera4cast"
2022-11-16,"bvre",1.5,3.12368055555556,"Chla_ugL_mean","P1D","vera4cast"
2022-11-17,"bvre",1.5,2.975625,"Chla_ugL_mean","P1D","vera4cast"
2022-11-18,"bvre",1.5,3.20944055944056,"Chla_ugL_mean","P1D","vera4cast"
2022-11-19,"bvre",1.5,3.36020833333333,"Chla_ugL_mean","P1D","vera4cast"
2022-11-20,"bvre",1.5,2.51356643356643,"Chla_ugL_mean","P1D","vera4cast"
2022-11-21,"bvre",1.5,3.14284722222222,"Chla_ugL_mean","P1D","vera4cast"
2022-11-22,"bvre",1.5,2.87739436619718,"Chla_ugL_mean","P1D","vera4cast"
2022-11-23,"bvre",1.5,3.02985915492958,"Chla_ugL_mean","P1D","vera4cast"
2022-11-24,"bvre",1.5,3.40201388888889,"Chla_ugL_mean","P1D","vera4cast"
2022-11-25,"bvre",1.5,2.96006993006993,"Chla_ugL_mean","P1D","vera4cast"
2022-11-26,"bvre",1.5,3.166875,"Chla_ugL_mean","P1D","vera4cast"
2022-11-27,"bvre",1.5,3.60354166666667,"Chla_ugL_mean","P1D","vera4cast"
2022-11-28,"bvre",1.5,3.09875,"Chla_ugL_mean","P1D","vera4cast"
2022-11-29,"bvre",1.5,4.20314685314685,"Chla_ugL_mean","P1D","vera4cast"
2022-11-30,"bvre",1.5,4.5925,"Chla_ugL_mean","P1D","vera4cast"
2022-12-01,"bvre",1.5,3.34979166666667,"Chla_ugL_mean","P1D","vera4cast"
2022-12-02,"bvre",1.5,5.05340278472222,"Chla_ugL_mean","P1D","vera4cast"
2022-12-03,"bvre",1.5,4.25243055555556,"Chla_ugL_mean","P1D","vera4cast"
2022-12-04,"bvre",1.5,4.3493006993007,"Chla_ugL_mean","P1D","vera4cast"
2022-12-05,"bvre",1.5,5.85868054861111,"Chla_ugL_mean","P1D","vera4cast"
2022-12-06,"bvre",1.5,5.53625,"Chla_ugL_mean","P1D","vera4cast"
2022-12-07,"bvre",1.5,6.3441134822695,"Chla_ugL_mean","P1D","vera4cast"
2022-12-08,"bvre",1.5,6.42042254225352,"Chla_ugL_mean","P1D","vera4cast"
2022-12-09,"bvre",1.5,3.96305555555556,"Chla_ugL_mean","P1D","vera4cast"
2022-12-10,"bvre",1.5,4.91636363636364,"Chla_ugL_mean","P1D","vera4cast"
2022-12-11,"bvre",1.5,5.15797202797203,"Chla_ugL_mean","P1D","vera4cast"
2022-12-12,"bvre",1.5,6.10728572857143,"Chla_ugL_mean","P1D","vera4cast"
2022-12-13,"bvre",1.5,7.81555555555556,"Chla_ugL_mean","P1D","vera4cast"
2022-12-14,"bvre",1.5,8.19307691608392,"Chla_ugL_mean","P1D","vera4cast"
2022-12-15,"bvre",1.5,6.1364788943662,"Chla_ugL_mean","P1D","vera4cast"
2022-12-16,"bvre",1.5,5.81805970895522,"Chla_ugL_mean","P1D","vera4cast"
2022-12-17,"bvre",1.5,3.1819014084507,"Chla_ugL_mean","P1D","vera4cast"
2022-12-18,"bvre",1.5,3.258125,"Chla_ugL_mean","P1D","vera4cast"
2022-12-19,"bvre",1.5,3.38256944444444,"Chla_ugL_mean","P1D","vera4cast"
2022-12-20,"bvre",1.5,3.63622377622378,"Chla_ugL_mean","P1D","vera4cast"
2022-12-21,"bvre",1.5,5.19118055555556,"Chla_ugL_mean","P1D","vera4cast"
2022-12-22,"bvre",1.5,4.93618055555556,"Chla_ugL_mean","P1D","vera4cast"
2022-12-23,"bvre",1.5,3.3325,"Chla_ugL_mean","P1D","vera4cast"
2022-12-24,"bvre",1.5,2.49020833333333,"Chla_ugL_mean","P1D","vera4cast"
2022-12-25,"bvre",1.5,2.50597222222222,"Chla_ugL_mean","P1D","vera4cast"
2022-12-26,"bvre",1.5,3.08415492957746,"Chla_ugL_mean","P1D","vera4cast"
2022-12-27,"bvre",1.5,4.48181818181818,"Chla_ugL_mean","P1D","vera4cast"
2022-12-28,"bvre",1.5,5.57391609090909,"Chla_ugL_mean","P1D","vera4cast"
2022-12-29,"bvre",1.5,6.40432624822695,"Chla_ugL_mean","P1D","vera4cast"
2022-12-30,"bvre",1.5,5.96687499305556,"Chla_ugL_mean","P1D","vera4cast"
2022-12-31,"bvre",1.5,6.72755245454545,"Chla_ugL_mean","P1D","vera4cast"
2023-01-01,"bvre",1.5,5.22478873943662,"Chla_ugL_mean","P1D","vera4cast"
2023-01-02,"bvre",1.5,3.52177305673759,"Chla_ugL_mean","P1D","vera4cast"
2023-01-03,"bvre",1.5,4.36069444444444,"Chla_ugL_mean","P1D","vera4cast"
2023-01-04,"bvre",1.5,4.77819445833333,"Chla_ugL_mean","P1D","vera4cast"
2023-01-05,"bvre",1.5,5.06652778472222,"Chla_ugL_mean","P1D","vera4cast"
2023-01-06,"bvre",1.5,4.45581560992908,"Chla_ugL_mean","P1D","vera4cast"
2023-01-07,"bvre",1.5,4.55798610416667,"Chla_ugL_mean","P1D","vera4cast"
2023-01-08,"bvre",1.5,5.78138889583333,"Chla_ugL_mean","P1D","vera4cast"
2023-01-09,"bvre",1.5,4.77867132167832,"Chla_ugL_mean","P1D","vera4cast"
2023-01-10,"bvre",1.5,4.72298611111111,"Chla_ugL_mean","P1D","vera4cast"
2023-01-11,"bvre",1.5,5.86020832638889,"Chla_ugL_mean","P1D","vera4cast"
2023-01-12,"bvre",1.5,6.20580417482517,"Chla_ugL_mean","P1D","vera4cast"
2023-01-13,"bvre",1.5,4.42321677622378,"Chla_ugL_mean","P1D","vera4cast"
2023-01-14,"bvre",1.5,3.51423728813559,"Chla_ugL_mean","P1D","vera4cast"
2023-01-15,"bvre",1.5,3.06132867132867,"Chla_ugL_mean","P1D","vera4cast"
2023-01-16,"bvre",1.5,3.350625,"Chla_ugL_mean","P1D","vera4cast"
2023-01-17,"bvre",1.5,3.48647887323944,"Chla_ugL_mean","P1D","vera4cast"
2023-01-18,"bvre",1.5,3.14957746478873,"Chla_ugL_mean","P1D","vera4cast"
2023-01-19,"bvre",1.5,3.48664335664336,"Chla_ugL_mean","P1D","vera4cast"
2023-01-20,"bvre",1.5,3.01818181818182,"Chla_ugL_mean","P1D","vera4cast"
2023-01-21,"bvre",1.5,3.13388888888889,"Chla_ugL_mean","P1D","vera4cast"
2023-01-22,"bvre",1.5,3.51546218487395,"Chla_ugL_mean","P1D","vera4cast"
2023-01-23,"bvre",1.5,3.36188811188811,"Chla_ugL_mean","P1D","vera4cast"
2023-01-24,"bvre",1.5,3.08527777777778,"Chla_ugL_mean","P1D","vera4cast"
2023-01-25,"bvre",1.5,3.66661290322581,"Chla_ugL_mean","P1D","vera4cast"
2023-01-26,"bvre",1.5,3.31659722222222,"Chla_ugL_mean","P1D","vera4cast"
2023-01-27,"bvre",1.5,3.41237762237762,"Chla_ugL_mean","P1D","vera4cast"
2023-01-28,"bvre",1.5,3.56604166666667,"Chla_ugL_mean","P1D","vera4cast"
2023-01-29,"bvre",1.5,4.205,"Chla_ugL_mean","P1D","vera4cast"
2023-01-30,"bvre",1.5,4.57618055555556,"Chla_ugL_mean","P1D","vera4cast"
2023-01-31,"bvre",1.5,4.62381944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-02-01,"bvre",1.5,4.60510489510489,"Chla_ugL_mean","P1D","vera4cast"
2023-02-02,"bvre",1.5,4.93163120567376,"Chla_ugL_mean","P1D","vera4cast"
2023-02-03,"bvre",1.5,3.88819444444444,"Chla_ugL_mean","P1D","vera4cast"
2023-02-04,"bvre",1.5,4.05775280898876,"Chla_ugL_mean","P1D","vera4cast"
2023-02-05,"bvre",1.5,4.82097222222222,"Chla_ugL_mean","P1D","vera4cast"
2023-02-06,"bvre",1.5,4.0731914893617,"Chla_ugL_mean","P1D","vera4cast"
2023-02-07,"bvre",1.5,4.45181818181818,"Chla_ugL_mean","P1D","vera4cast"
2023-02-08,"bvre",1.5,4.33972222222222,"Chla_ugL_mean","P1D","vera4cast"
2023-02-09,"bvre",1.5,4.76748251048951,"Chla_ugL_mean","P1D","vera4cast"
2023-02-10,"bvre",1.5,4.193125,"Chla_ugL_mean","P1D","vera4cast"
2023-02-11,"bvre",1.5,3.99972222222222,"Chla_ugL_mean","P1D","vera4cast"
2023-02-12,"bvre",1.5,4.7520979020979,"Chla_ugL_mean","P1D","vera4cast"
2023-02-13,"bvre",1.5,4.01713286713287,"Chla_ugL_mean","P1D","vera4cast"
2023-02-14,"bvre",1.5,4.15826388888889,"Chla_ugL_mean","P1D","vera4cast"
2023-02-15,"bvre",1.5,4.93659721527778,"Chla_ugL_mean","P1D","vera4cast"
2023-02-16,"bvre",1.5,4.67176056338028,"Chla_ugL_mean","P1D","vera4cast"
2023-02-17,"bvre",1.5,4.46458333333333,"Chla_ugL_mean","P1D","vera4cast"
2023-02-18,"bvre",1.5,3.82631944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-02-19,"bvre",1.5,4.40861111805556,"Chla_ugL_mean","P1D","vera4cast"
2023-02-20,"bvre",1.5,4.36020978321678,"Chla_ugL_mean","P1D","vera4cast"
2023-02-21,"bvre",1.5,3.81416666666667,"Chla_ugL_mean","P1D","vera4cast"
2023-02-22,"bvre",1.5,4.1779020979021,"Chla_ugL_mean","P1D","vera4cast"
2023-02-23,"bvre",1.5,4.14188811188811,"Chla_ugL_mean","P1D","vera4cast"
2023-02-24,"bvre",1.5,3.60167832167832,"Chla_ugL_mean","P1D","vera4cast"
2023-02-25,"bvre",1.5,3.96276595744681,"Chla_ugL_mean","P1D","vera4cast"
2023-02-26,"bvre",1.5,3.48636363636364,"Chla_ugL_mean","P1D","vera4cast"
2023-02-27,"bvre",1.5,3.19408450704225,"Chla_ugL_mean","P1D","vera4cast"
2023-02-28,"bvre",1.5,2.72520833333333,"Chla_ugL_mean","P1D","vera4cast"
2023-03-01,"bvre",1.5,2.91041666666667,"Chla_ugL_mean","P1D","vera4cast"
2023-03-02,"bvre",1.5,2.69713286713287,"Chla_ugL_mean","P1D","vera4cast"
2023-03-03,"bvre",1.5,2.65791666666667,"Chla_ugL_mean","P1D","vera4cast"
2023-03-04,"bvre",1.5,2.25881944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-03-05,"bvre",1.5,2.11333333333333,"Chla_ugL_mean","P1D","vera4cast"
2023-03-06,"bvre",1.5,2.47229166666667,"Chla_ugL_mean","P1D","vera4cast"
2023-03-07,"bvre",1.5,2.31382978723404,"Chla_ugL_mean","P1D","vera4cast"
2023-03-08,"bvre",1.5,2.27734265734266,"Chla_ugL_mean","P1D","vera4cast"
2023-03-09,"bvre",1.5,2.52823943661972,"Chla_ugL_mean","P1D","vera4cast"
2023-03-10,"bvre",1.5,3.04330985915493,"Chla_ugL_mean","P1D","vera4cast"
2023-03-11,"bvre",1.5,2.788125,"Chla_ugL_mean","P1D","vera4cast"
2023-03-12,"bvre",1.5,3.27236111111111,"Chla_ugL_mean","P1D","vera4cast"
2023-03-13,"bvre",1.5,3.30194444444445,"Chla_ugL_mean","P1D","vera4cast"
2023-03-14,"bvre",1.5,3.09381944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-03-15,"bvre",1.5,2.92895104895105,"Chla_ugL_mean","P1D","vera4cast"
2023-03-16,"bvre",1.5,3.42573426573427,"Chla_ugL_mean","P1D","vera4cast"
2023-03-17,"bvre",1.5,4.11014084507042,"Chla_ugL_mean","P1D","vera4cast"
2023-03-18,"bvre",1.5,3.46314685314685,"Chla_ugL_mean","P1D","vera4cast"
2023-03-19,"bvre",1.5,3.38328671328671,"Chla_ugL_mean","P1D","vera4cast"
2023-03-20,"bvre",1.5,3.77664335664336,"Chla_ugL_mean","P1D","vera4cast"
2023-03-21,"bvre",1.5,4.9770802919708,"Chla_ugL_mean","P1D","vera4cast"
2023-03-22,"bvre",1.5,7.27692303496504,"Chla_ugL_mean","P1D","vera4cast"
2023-03-23,"bvre",1.5,6.51685315384615,"Chla_ugL_mean","P1D","vera4cast"
2023-03-24,"bvre",1.5,6.72194445138889,"Chla_ugL_mean","P1D","vera4cast"
2023-03-25,"bvre",1.5,10.5134027708333,"Chla_ugL_mean","P1D","vera4cast"
2023-03-26,"bvre",1.5,7.65454543356643,"Chla_ugL_mean","P1D","vera4cast"
2023-03-27,"bvre",1.5,8.07723406382979,"Chla_ugL_mean","P1D","vera4cast"
2023-03-28,"bvre",1.5,8.52440559440559,"Chla_ugL_mean","P1D","vera4cast"
2023-03-29,"bvre",1.5,7.54711267605634,"Chla_ugL_mean","P1D","vera4cast"
2023-03-30,"bvre",1.5,6.46909720833333,"Chla_ugL_mean","P1D","vera4cast"
2023-03-31,"bvre",1.5,8.79041668055556,"Chla_ugL_mean","P1D","vera4cast"
2023-04-01,"bvre",1.5,8.20177306382979,"Chla_ugL_mean","P1D","vera4cast"
2023-04-02,"bvre",1.5,7.04972028671329,"Chla_ugL_mean","P1D","vera4cast"
2023-04-03,"bvre",1.5,8.16496504195804,"Chla_ugL_mean","P1D","vera4cast"
2023-04-04,"bvre",1.5,8.34701390277778,"Chla_ugL_mean","P1D","vera4cast"
2023-04-05,"bvre",1.5,7.06468532167832,"Chla_ugL_mean","P1D","vera4cast"
2023-04-06,"bvre",1.5,6.55951051048951,"Chla_ugL_mean","P1D","vera4cast"
2023-04-07,"bvre",1.5,7.19562500694444,"Chla_ugL_mean","P1D","vera4cast"
2023-04-08,"bvre",1.5,8.12902100699301,"Chla_ugL_mean","P1D","vera4cast"
2023-04-09,"bvre",1.5,5.61791666666667,"Chla_ugL_mean","P1D","vera4cast"
2023-04-10,"bvre",1.5,4.95514705882353,"Chla_ugL_mean","P1D","vera4cast"
2023-04-11,"bvre",1.5,3.90769230769231,"Chla_ugL_mean","P1D","vera4cast"
2023-04-12,"bvre",1.5,3.73131944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-04-13,"bvre",1.5,4.19055554861111,"Chla_ugL_mean","P1D","vera4cast"
2023-04-14,"bvre",1.5,4.07076388888889,"Chla_ugL_mean","P1D","vera4cast"
2023-04-15,"bvre",1.5,4.34612676056338,"Chla_ugL_mean","P1D","vera4cast"
2023-04-16,"bvre",1.5,5.0458041958042,"Chla_ugL_mean","P1D","vera4cast"
2023-04-17,"bvre",1.5,4.39070422535211,"Chla_ugL_mean","P1D","vera4cast"
2023-04-18,"bvre",1.5,4.45482517482518,"Chla_ugL_mean","P1D","vera4cast"
2023-04-19,"bvre",1.5,5.27482517482517,"Chla_ugL_mean","P1D","vera4cast"
2023-04-20,"bvre",1.5,5.60534722916667,"Chla_ugL_mean","P1D","vera4cast"
2023-04-21,"bvre",1.5,5.34468531468531,"Chla_ugL_mean","P1D","vera4cast"
2023-04-22,"bvre",1.5,6.51458332638889,"Chla_ugL_mean","P1D","vera4cast"
2023-04-23,"bvre",1.5,6.25909720833333,"Chla_ugL_mean","P1D","vera4cast"
2023-04-24,"bvre",1.5,4.76521126760563,"Chla_ugL_mean","P1D","vera4cast"
2023-04-25,"bvre",1.5,5.12818181818182,"Chla_ugL_mean","P1D","vera4cast"
2023-04-26,"bvre",1.5,5.77276596453901,"Chla_ugL_mean","P1D","vera4cast"
2023-04-27,"bvre",1.5,6.16517482517482,"Chla_ugL_mean","P1D","vera4cast"
2023-04-28,"bvre",1.5,5.99,"Chla_ugL_mean","P1D","vera4cast"
2023-04-29,"bvre",1.5,4.39591549295775,"Chla_ugL_mean","P1D","vera4cast"
2023-04-30,"bvre",1.5,3.49363636363636,"Chla_ugL_mean","P1D","vera4cast"
2023-05-01,"bvre",1.5,2.70972027972028,"Chla_ugL_mean","P1D","vera4cast"
2023-05-02,"bvre",1.5,2.80042253521127,"Chla_ugL_mean","P1D","vera4cast"
2023-05-03,"bvre",1.5,2.744375,"Chla_ugL_mean","P1D","vera4cast"
2023-05-04,"bvre",1.5,2.74847222222222,"Chla_ugL_mean","P1D","vera4cast"
2023-05-05,"bvre",1.5,4.11090277083333,"Chla_ugL_mean","P1D","vera4cast"
2023-05-06,"bvre",1.5,6.00188810489511,"Chla_ugL_mean","P1D","vera4cast"
2023-05-07,"bvre",1.5,6.06531467832168,"Chla_ugL_mean","P1D","vera4cast"
2023-05-08,"bvre",1.5,3.70076923076923,"Chla_ugL_mean","P1D","vera4cast"
2023-05-09,"bvre",1.5,4.3480985915493,"Chla_ugL_mean","P1D","vera4cast"
2023-05-10,"bvre",1.5,7.43816902816901,"Chla_ugL_mean","P1D","vera4cast"
2023-05-11,"bvre",1.5,6.40475523776224,"Chla_ugL_mean","P1D","vera4cast"
2023-05-12,"bvre",1.5,3.93993055555556,"Chla_ugL_mean","P1D","vera4cast"
2023-05-13,"bvre",1.5,3.04541666666667,"Chla_ugL_mean","P1D","vera4cast"
2023-05-14,"bvre",1.5,3.15395833333333,"Chla_ugL_mean","P1D","vera4cast"
2023-05-15,"bvre",1.5,2.58013986013986,"Chla_ugL_mean","P1D","vera4cast"
2023-05-16,"bvre",1.5,3.92194444444444,"Chla_ugL_mean","P1D","vera4cast"
2023-05-17,"bvre",1.5,2.53314685314685,"Chla_ugL_mean","P1D","vera4cast"
2023-05-18,"bvre",1.5,2.79539007092199,"Chla_ugL_mean","P1D","vera4cast"
2023-05-19,"bvre",1.5,2.73147887323944,"Chla_ugL_mean","P1D","vera4cast"
2023-05-20,"bvre",1.5,3.84085106382979,"Chla_ugL_mean","P1D","vera4cast"
2023-05-21,"bvre",1.5,2.03409722222222,"Chla_ugL_mean","P1D","vera4cast"
2023-05-22,"bvre",1.5,2.33951388888889,"Chla_ugL_mean","P1D","vera4cast"
2023-05-23,"bvre",1.5,2.84506944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-05-24,"bvre",1.5,2.56295774647887,"Chla_ugL_mean","P1D","vera4cast"
2023-05-25,"bvre",1.5,2.70930555555556,"Chla_ugL_mean","P1D","vera4cast"
2023-05-26,"bvre",1.5,2.68354166666667,"Chla_ugL_mean","P1D","vera4cast"
2023-05-27,"bvre",1.5,2.68222222222222,"Chla_ugL_mean","P1D","vera4cast"
2023-05-28,"bvre",1.5,2.87244755244755,"Chla_ugL_mean","P1D","vera4cast"
2023-05-29,"bvre",1.5,2.68423611111111,"Chla_ugL_mean","P1D","vera4cast"
2023-05-30,"bvre",1.5,2.48830985915493,"Chla_ugL_mean","P1D","vera4cast"
2023-05-31,"bvre",1.5,1.69277777777778,"Chla_ugL_mean","P1D","vera4cast"
2023-06-01,"bvre",1.5,1.09680555555556,"Chla_ugL_mean","P1D","vera4cast"
2023-06-02,"bvre",1.5,1.02659722222222,"Chla_ugL_mean","P1D","vera4cast"
2023-06-03,"bvre",1.5,0.866180555555556,"Chla_ugL_mean","P1D","vera4cast"
2023-06-04,"bvre",1.5,1.12895104895105,"Chla_ugL_mean","P1D","vera4cast"
2023-06-05,"bvre",1.5,0.901048951048951,"Chla_ugL_mean","P1D","vera4cast"
2023-06-06,"bvre",1.5,0.853169014084507,"Chla_ugL_mean","P1D","vera4cast"
2023-06-07,"bvre",1.5,0.919090909090909,"Chla_ugL_mean","P1D","vera4cast"
2023-06-08,"bvre",1.5,0.873416433566434,"Chla_ugL_mean","P1D","vera4cast"
2023-06-09,"bvre",1.5,0.790882352941176,"Chla_ugL_mean","P1D","vera4cast"
